code,name,type,
217004,招商现金增值A,货币市场基金,
217014,招商现金增值B,货币市场基金,
217025,招商理财7天A,货币市场基金,
217026,招商理财7天B,货币市场基金,
240006,华宝兴业现金宝A,货币市场基金,
240007,华宝兴业现金宝B,货币市场基金,
253050,国联安货币A,货币市场基金,
253051,国联安货币B,货币市场基金,
260102,景顺长城货币A,货币市场基金,
260202,景顺长城货币B,货币市场基金,
270004,广发货币A,货币市场基金,
270014,广发货币B,货币市场基金,
270046,广发理财30天A,货币市场基金,
270047,广发理财30天B,货币市场基金,
288101,华夏货币A,货币市场基金,
288201,华夏货币B,货币市场基金,
290001,泰信天天收益A,货币市场基金,
310338,申万菱信货币A,货币市场基金,
310339,申万菱信货币B,货币市场基金,
320002,诺安货币A,货币市场基金,
320019,诺安货币B,货币市场基金,
340005,兴全货币,货币市场基金,
350004,天治天得利货币,货币市场基金,
360003,光大货币,货币市场基金,
360019,光大添天盈A,货币市场基金,
360020,光大添天盈B,货币市场基金,
370010,上投摩根货币A,货币市场基金,
37001B,上投摩根货币B,货币市场基金,
380001,中银理财14天A,货币市场基金,
380002,中银理财14天B,货币市场基金,
380007,中银理财7天A,货币市场基金,
380008,中银理财7天B,货币市场基金,
380010,中银理财30天A,货币市场基金,
380011,中银理财30天B,货币市场基金,
392001,中海货币A,货币市场基金,
392002,中海货币B,货币市场基金,
400005,东方金账簿货币A,货币市场基金,
400006,东方金账簿货币B,货币市场基金,
410002,华富货币,货币市场基金,
420006,天弘现金A,货币市场基金,
420106,天弘现金B,货币市场基金,
460006,华泰柏瑞货币A,货币市场基金,
460106,华泰柏瑞货币B,货币市场基金,
470014,汇添富理财14天A,货币市场基金,
470030,汇添富理财30天A,货币市场基金,
470060,汇添富理财60天A,货币市场基金,
471007,汇添富理财7天A,货币市场基金,
471014,汇添富理财14天B,货币市场基金,
471030,汇添富理财30天B,货币市场基金,
471060,汇添富理财60天B,货币市场基金,
472007,汇添富理财7天B,货币市场基金,
482002,工银瑞信货币,货币市场基金,
485018,工银瑞信7天理财B,货币市场基金,
485020,工银瑞信14天理财B,货币市场基金,
485022,工银瑞信60天理财B,货币市场基金,
485118,工银瑞信7天理财A,货币市场基金,
485120,工银瑞信14天理财A,货币市场基金,
485122,工银瑞信60天理财A,货币市场基金,
511600,华安日日鑫H,货币市场基金,
511660,建信现金添益H,货币市场基金,
511680,安信保证金,货币市场基金,
511690,大成添益E,货币市场基金,
511700,平安大华交易货币E,货币市场基金,
511760,德邦现金宝E,货币市场基金,
511800,易方达货币E,货币市场基金,
511810,南方理财金H,货币市场基金,
511820,鹏华添利B,货币市场基金,
511830,华泰柏瑞交易货币A,货币市场基金,
511850,招商财富宝E,货币市场基金,
511860,博时保证金,货币市场基金,
511880,银华交易货币A,货币市场基金,
511890,景顺长城交易货币,货币市场基金,
511900,富国收益宝H,货币市场基金,
511910,融通易支付货币E,货币市场基金,
511920,广发货币E,货币市场基金,
511930,中融日日盈,货币市场基金,
511950,广发添利,货币市场基金,
511960,嘉实机构快线H,货币市场基金,
511970,国寿安保货币E,货币市场基金,
511980,汇添富添富通E,货币市场基金,
511990,华宝兴业现金添益A,货币市场基金,
519131,海富通季季增利,货币市场基金,
519501,万家货币R,货币市场基金,
519505,海富通货币A,货币市场基金,
519506,海富通货币B,货币市场基金,
519507,万家货币B,货币市场基金,
519508,万家货币A,货币市场基金,
519509,浦银安盛货币A,货币市场基金,
519510,浦银安盛货币B,货币市场基金,
519511,万家日日薪A,货币市场基金,
519512,万家日日薪B,货币市场基金,
519513,万家日日薪R,货币市场基金,
519516,浦银安盛货币E,货币市场基金,
519517,汇添富货币B,货币市场基金,
519518,汇添富货币A,货币市场基金,
519566,浦银安盛日日盈A,货币市场基金,
519567,浦银安盛日日盈B,货币市场基金,
519568,浦银安盛日日盈D,货币市场基金,
519588,交银货币A,货币市场基金,
519589,交银货币B,货币市场基金,
519716,交银理财21天A,货币市场基金,
519717,交银理财21天B,货币市场基金,
519721,交银理财60天A,货币市场基金,
519722,交银理财60天B,货币市场基金,
519800,华夏保证金A,货币市场基金,
519801,华夏保证金B,货币市场基金,
519808,嘉实保证金理财A,货币市场基金,
519809,嘉实保证金理财B,货币市场基金,
519858,广发现金宝A,货币市场基金,
519859,广发现金宝B,货币市场基金,
519878,国寿安保场内申赎A,货币市场基金,
519879,国寿安保场内申赎B,货币市场基金,
519888,汇添富收益快线货币A,货币市场基金,
519889,汇添富收益快线货币B,货币市场基金,
519898,大成现金宝A,货币市场基金,
519899,大成现金宝B,货币市场基金,
519998,长信利息收益B,货币市场基金,
519999,长信利息收益A,货币市场基金,
530002,建信货币A,货币市场基金,
530014,建信双周安心理财A,货币市场基金,
530028,建信月盈安心理财A,货币市场基金,
530029,建信双月安心A,货币市场基金,
530030,建信周盈安心理财A,货币市场基金,
531014,建信双周安心理财B,货币市场基金,
531028,建信月盈安心理财B,货币市场基金,
531029,建信双月安心B,货币市场基金,
531030,建信周盈安心理财B,货币市场基金,
540011,汇丰晋信货币A,货币市场基金,
541011,汇丰晋信货币B,货币市场基金,
550010,信诚货币A,货币市场基金,
550011,信诚货币B,货币市场基金,
550012,信诚理财7日盈A,货币市场基金,
550013,信诚理财7日盈B,货币市场基金,
560001,益民货币,货币市场基金,
583001,东吴货币A,货币市场基金,
583101,东吴货币B,货币市场基金,
620010,金元顺安金元宝A,货币市场基金,
620011,金元顺安金元宝B,货币市场基金,
630012,华商现金增利A,货币市场基金,
630112,华商现金增利B,货币市场基金,
660007,农银汇理货币A,货币市场基金,
660016,农银汇理7天理财A,货币市场基金,
660107,农银汇理货币B,货币市场基金,
660116,农银汇理7天理财B,货币市场基金,
675031,西部利得天添鑫货币A,货币市场基金,
675032,西部利得天添鑫货币B,货币市场基金,
675061,西部利得天添富货币A,货币市场基金,
675062,西部利得天添富货币B,货币市场基金,
675071,西部利得天添金货币A,货币市场基金,
675072,西部利得天添金货币B,货币市场基金,
690010,民生加银现金增利A,货币市场基金,
690012,民生加银家盈7天A,货币市场基金,
690210,民生加银现金增利B,货币市场基金,
690212,民生加银家盈7天B,货币市场基金,
710501,富安达现金通货币A,货币市场基金,
710502,富安达现金通货币B,货币市场基金,
730003,方正富邦货币A,货币市场基金,
730103,方正富邦货币B,货币市场基金,
740601,长安货币A,货币市场基金,
740602,长安货币B,货币市场基金,
750006,安信现金管理货币A,货币市场基金,
750007,安信现金管理货币B,货币市场基金,
2870,兴业增益五年定开债券,主动定开债基,
200,博时岁岁增利一年定期开放债券,主动定开债基,
246,博时月月薪定期支付债券,主动定开债基,
2761,博时安源18个月定开债券A,主动定开债基,
2266,博时安和18个月定开债A,主动定开债基,
2448,江信汇福定开债券,主动定开债基,
277,博时双月薪定期支付债券,主动定开债基,
151,诺安信用债一年定期开放债券,主动定开债基,
510,诺安永鑫收益一年定期开放,主动定开债基,
519730,交银月月丰A,主动定开债基,
160130,南方永利A,主动定开债基,
3213,中银悦享定开债券,主动定开债基,
267,广发集利一年A,主动定开债基,
546,兴业定开债券A,主动定开债基,
86,南方稳利A,主动定开债基,
2377,建信目标收益1年债券,主动定开债基,
163824,中银盛利纯债,主动定开债基,
372,中银惠利纯债,主动定开债基,
1019,兴业年年利定开债券,主动定开债基,
197,富国目标收益一年期,主动定开债基,
469,富国目标齐利,主动定开债基,
817,中银安心回报,主动定开债基,
1246,华福长乐半年定开债券,主动定开债基,
2985,中银季季红定开债券,主动定开债基,
271,中邮定期开放债券A,主动定开债基,
415,大摩纯债18个月A,主动定开债基,
2476,博时安瑞18个月定开债A,主动定开债基,
329,鹏华丰饶定开债券,主动定开债基,
519118,浦银幸福A类,主动定开债基,
64,大摩18个月定期开放债券,主动定开债基,
137,民生岁岁增利债券A,主动定开债基,
1912,中欧强势多策略定开债券,主动定开债基,
50028,博时安心收益A,主动定开债基,
235,诺安稳固收益一年定期开放债券,主动定开债基,
227,华安年年红定开债A,主动定开债基,
265,易方达恒久1年A,主动定开债基,
519320,浦银安盛幸福聚利定开债A,主动定开债基,
2395,鹏华丰尚定开债A,主动定开债基,
2487,汇添富稳健添利定开债A,主动定开债基,
2491,银华添益定开债券,主动定开债基,
2552,华夏恒利6个月定开债券,主动定开债基,
166904,民生加银平稳添利债券A,主动定开债基,
2751,博时安恒18个月定开债A,主动定开债基,
289,鹏华丰泰A,主动定开债基,
2048,博时安誉18个月定开债券,主动定开债基,
160131,南方聚利A,主动定开债基,
254,长城增强收益A,主动定开债基,
1859,大摩纯债稳定增值18个月定开债A,主动定开债基,
2499,德邦纯债9个月定开债A,主动定开债基,
1999,博时安荣18个月定开债券,主动定开债基,
116,嘉实丰益纯债定期债券,主动定开债基,
74,工银纯债一年定开A,主动定开债基,
3199,长盛盛琪1年定开债A,主动定开债基,
1750,景顺景瑞收益定开债券,主动定开债基,
70033,嘉实增强收益定期债券A,主动定开债基,
2625,博时安怡6个月定开债券,主动定开债基,
2483,富国泰利定开债券,主动定开债基,
2600,易方达裕景添利6个月定开债券,主动定开债基,
2603,工银瑞丰纯债半年定开债券,主动定开债基,
2725,中欧强瑞多策略定开债券,主动定开债基,
728,工银目标收益,主动定开债基,
2356,博时安泰18个月定开债A,主动定开债基,
519941,长信富全纯债A,主动定开债基,
2826,中银永利半年定开债券,主动定开债基,
166902,民生加银平稳增利债券A,主动定开债基,
161117,易方达永旭添利债券,主动定开债基,
2641,博时安润18个月定开债A,主动定开债基,
519973,长信纯债一年定开A,主动定开债基,
583,江信聚福,主动定开债基,
2858,长信富平纯债1年定开债A,主动定开债基,
111,易方达纯债1年定期开放债券A,主动定开债基,
2532,中欧强盈定开债券,主动定开债基,
519945,长信富安纯债1年定开债A,主动定开债基,
519136,海富通瑞丰1年定开债券,主动定开债基,
2948,华安聚利18个月定开债A,主动定开债基,
519662,银河岁岁回报A,主动定开债基,
519955,长信富民纯债1年定开债券,主动定开债基,
161618,融通岁岁添利债券A,主动定开债基,
5,嘉实增强信用定期债券,主动定开债基,
426,大成信用增利一年定期债A,主动定开债基,
437,融通月月添利A,主动定开债基,
239,华安年年盈定开债A,主动定开债基,
3239,博时安祺1年定开债A,主动定开债基,
160515,博时安丰18个月定开债A,主动定开债基,
519953,长信富海纯债1年定开债券,主动定开债基,
221,汇添富年年利定期开放债券A,主动定开债基,
519943,长信富泰纯债1年定开债A,主动定开债基,
113,嘉实如意宝定期债券A/B,主动定开债基,
3159,万家恒瑞18个月定开债A,主动定开债基,
2964,国投顺鑫1年定开债券,主动定开债基,
2254,长信金葵纯债1年定开债A,主动定开债基,
503,中投稳信一年A,主动定开债基,
519123,浦银季季添利A类,主动定开债基,
3097,德邦德焕9个月定开债A,主动定开债基,
295,鹏华丰实定期开放债A,主动定开债基,
781,国投岁增利一年A,主动定开债基,
310,安信永利信用A,主动定开债基,
1847,国寿安保尊盈1年定开债A,主动定开债基,
1652,德邦纯债18个月定开债A,主动定开债基,
2704,德邦纯债1年定开债A,主动定开债基,
519208,万家年年恒祥定开债券A,主动定开债基,
244,天弘稳利定期开放A,主动定开债基,
202,富国目标收益两年期,主动定开债基,
2570,华福长禧半年定开债券,主动定开债基,
2508,华宝宝鑫纯债1年定开债A,主动定开债基,
465,景顺鑫月薪,主动定开债基,
2763,大成景华1年定开债A,主动定开债基,
2904,博时安仁1年定开债A,主动定开债基,
2478,中欧天添18个月定开债A,主动定开债基,
2830,浙商惠丰定开债券,主动定开债基,
237,国投一年定期开放债A,主动定开债基,
2506,招商招盈18个月定开债券,主动定开债基,
163210,诺安纯债定期开放债券A,主动定开债基,
164810,工银纯债定期开放债券,主动定开债基,
931,国寿尊益信用纯债1年定开债券,主动定开债基,
26,泰达合利A,主动定开债基,
2215,招商招益1年定开债券,主动定开债基,
201,诺安泰鑫一年定期开放债券A,主动定开债基,
160128,南方金利A,主动定开债基,
161911,万家强债,主动定开债基,
1952,光大尊尚1年定开债A,主动定开债基,
519160,新华安享惠金A,主动定开债基,
1020,诺安裕鑫收益2年定开债券,主动定开债基,
100072,富国强回报A,主动定开债基,
105,建信安心回报债券A,主动定开债基,
212,泰信鑫益定期开放A,主动定开债基,
2949,华安聚利18个月定开债C,主动定开债基,
177,嘉实丰益信用定期债券A,主动定开债基,
2752,博时安恒18个月定开债C,主动定开债基,
1137,国投岁丰利1年定开债A,主动定开债基,
78,工银信用纯债两年定开债券A,主动定开债基,
519128,浦银月月盈A,主动定开债基,
3240,博时安祺1年定开债C,主动定开债基,
345,鹏华丰融定期债,主动定开债基,
2859,长信富平纯债1年定开债C,主动定开债基,
519121,浦银6个月A类,主动定开债基,
183,嘉实丰益策略定期债券,主动定开债基,
303,长盛双月红A,主动定开债基,
225,长盛年年收益A,主动定开债基,
3200,长盛盛琪1年定开债C,主动定开债基,
247,方正富邦互利债券,主动定开债基,
519209,万家年年恒祥定开债券C,主动定开债基,
1035,中银恒利半年定开债券,主动定开债基,
470088,汇添富6月红添利定开债A,主动定开债基,
1655,大摩多元收益18个月定开债券,主动定开债基,
2998,博时弘裕18个月定开债A,主动定开债基,
2782,富国祥利定开债券,主动定开债基,
2924,华商瑞鑫定开债券,主动定开债基,
2355,国投岁赢利1年定开债券,主动定开债基,
161230,国投双债丰利2年定开债A,主动定开债基,
236,工银月月薪定期支付债券A,主动定开债基,
2916,中银尊享半年定开债券,主动定开债基,
163827,中银产业债一年,主动定开债基,
1160,东方永润18个月定开债A,主动定开债基,
3094,大摩多元兴利18个月定开债券,主动定开债基,
260,信诚季季定期支付,主动定开债基,
2988,平安大华鼎信定开债券,主动定开债基,
2999,博时弘裕18个月定开债C,主动定开债基,
519324,浦银安盛盛鑫定开债A,主动定开债基,
3135,金元顺安沣楹债券,主动定开债基,
3093,华商丰利增强定开债C,主动定开债基,
578,鑫元一年定期开放A,主动定开债基,
896,鑫元半年定开A,主动定开债基,
3134,易方达裕鑫债C,主动定开债基,
90023,大成月月盈A,主动定开债基,
791,银华双月定期债,主动定开债基,
40028,华安月月鑫A,主动定开债基,
40030,华安季季鑫A,主动定开债基,
519051,海富通一年定开债券A,主动定开债基,
412,国开岁月鎏金定开信用债A,主动定开债基,
360,信诚年年有余A,主动定开债基,
164702,汇添富季季红定期开放债券,主动定开债基,
351,国富岁岁恒丰债A,主动定开债基,
161019,富国天锋,主动定开债基,
400,中融增鑫A,主动定开债基,
346,建信安心回报两年定期开放债券A,主动定开债基,
290009,泰信回报,主动定开债基,
2832,工银恒享纯债,主动普通债基,
2750,工银泰享三年理财债券,主动普通债基,
402,工银纯债债券A,主动普通债基,
1299,兴业添利债券,主动普通债基,
162715,广发聚源债券A,主动普通债基,
280,博时双债增强债券A,主动普通债基,
2817,招商招恒纯债债A,主动普通债基,
380005,中银纯债A,主动普通债基,
2486,上银慧添利债券,主动普通债基,
286,银华信用季季红债券,主动普通债基,
1819,兴全稳益债券,主动普通债基,
1961,博时裕荣纯债,主动普通债基,
590009,中邮稳定收益债券A,主动普通债基,
15,华夏纯债债券A,主动普通债基,
519322,浦银安盛盛元纯债债A,主动普通债基,
305,中银中高等级债券,主动普通债基,
519985,长信纯债壹号,主动普通债基,
2994,招商招裕纯债债A,主动普通债基,
563,南方通利A,主动普通债基,
161820,银华纯债,主动普通债基,
1575,华福稳健债券,主动普通债基,
3406,南方多元债券,主动普通债基,
270048,广发纯债A,主动普通债基,
1960,华福瑞益纯债,主动普通债基,
2336,创金合信尊享纯债,主动普通债基,
270044,广发双债添利债券A,主动普通债基,
2756,招商招兴纯债债A,主动普通债基,
561,南方启元债A,主动普通债基,
2169,永赢稳益债券,主动普通债基,
110037,易方达纯债债券A,主动普通债基,
70037,嘉实纯债债券A,主动普通债基,
2909,浙商惠享纯债,主动普通债基,
460008,华泰柏瑞稳健A,主动普通债基,
1235,中银国有企业债债券,主动普通债基,
519723,交银双轮动A/B,主动普通债基,
2008,博时裕晟纯债,主动普通债基,
149,华安双债添利债券A,主动普通债基,
2638,兴业天融债券,主动普通债基,
1776,中欧兴利债券,主动普通债基,
84,博时安盈债券A,主动普通债基,
655,鑫元稳利,主动普通债基,
205,易方达投资级信用债债券A,主动普通债基,
166016,中欧纯债C,主动普通债基,
2073,圆信永丰兴融债A,主动普通债基,
1911,博时裕恒纯债,主动普通债基,
2143,博时裕坤纯债,主动普通债基,
2744,嘉实稳丰纯债,主动普通债基,
50027,博时信用债纯债A,主动普通债基,
943,工银中高等级信用债债A,主动普通债基,
252,景兴信用纯债基金A,主动普通债基,
2442,鑫元汇利债券,主动普通债基,
2519,博时裕景纯债,主动普通债基,
2188,鹏华丰华债券,主动普通债基,
2198,博时裕达纯债,主动普通债基,
2466,博时裕新纯债,主动普通债基,
2635,融通增鑫债券,主动普通债基,
2524,兴业福益债券,主动普通债基,
744,北信稳定收益A,主动普通债基,
3050,农银汇理金丰1年定开债券,主动普通债基,
1546,博时裕盈纯债,主动普通债基,
1918,圆信永丰兴利A,主动普通债基,
217003,招商债券A,主动普通债基,
32,易方达信用债债券A,主动普通债基,
1369,兴业稳固收益2年理财债券,主动普通债基,
2452,民生和鑫债券,主动普通债基,
694,鑫元鸿利,主动普通债基,
100058,富国产业债,主动普通债基,
519762,交银裕通纯债债A,主动普通债基,
147,易方达高等级信用债债券A,主动普通债基,
128,大成景安短融债券A,主动普通债基,
752,博时优势收益,主动普通债基,
485119,工银信用纯债债券A,主动普通债基,
2650,东方红稳添利纯债,主动普通债基,
2927,长盛盛和纯债债A,主动普通债基,
40026,华安信用,主动普通债基,
2569,博时裕弘纯债,主动普通债基,
24,大摩双利增强债券A,主动普通债基,
161603,融通债券A/B,主动普通债基,
181,景顺四季金利债A,主动普通债基,
400030,东方添益债券,主动普通债基,
2970,博时裕昂纯债,主动普通债基,
1963,中欧天禧纯债,主动普通债基,
160622,鹏华丰利债券,主动普通债基,
302,国泰淘金互联网,主动普通债基,
2206,博时裕康纯债,主动普通债基,
1993,博时裕泰纯债,主动普通债基,
165807,东吴鼎利债券,主动普通债基,
1794,华福朝阳债券,主动普通债基,
2175,博时裕乾纯债A,主动普通债基,
2698,博时裕利纯债,主动普通债基,
489,光大岁末红利A,主动普通债基,
2868,鹏华丰茂债券,主动普通债基,
1906,东方红纯债,主动普通债基,
2579,融通增利债券,主动普通债基,
2991,嘉实稳鑫纯债,主动普通债基,
3102,长盛盛裕纯债债A,主动普通债基,
2548,嘉实稳瑞纯债,主动普通债基,
3099,长盛盛景纯债债A,主动普通债基,
3121,信诚稳利债券型A,主动普通债基,
3073,泰达宏利汇利债A,主动普通债基,
3209,鹏华丰达债券,主动普通债基,
3287,信诚稳益债A,主动普通债基,
530021,建信纯债A,主动普通债基,
194,银华信用四季红债券,主动普通债基,
1578,博时裕瑞纯债,主动普通债基,
419,摩根优质信价A,主动普通债基,
550018,信诚优质纯债A,主动普通债基,
191,富国信用债A/B,主动普通债基,
206018,鹏华产业债,主动普通债基,
519188,万家恒A,主动普通债基,
2109,博时裕丰纯债,主动普通债基,
668,国寿安保尊享A,主动普通债基,
160618,鹏华丰泽,主动普通债基,
2915,鑫元裕利债券,主动普通债基,
937,华商稳固添利债A,主动普通债基,
519718,交银纯债A/B,主动普通债基,
163907,中海惠裕纯债,主动普通债基,
122,添富实业债债券A,主动普通债基,
519152,新华纯债添利A,主动普通债基,
298,中海纯债A,主动普通债基,
69,中高等级债券A,主动普通债基,
519740,交银丰盈收益A,主动普通债基,
2754,博时裕创纯债,主动普通债基,
2438,创金合信尊盛纯债,主动普通债基,
166003,中欧稳健债A,主动普通债基,
2929,博时聚盈纯债,主动普通债基,
736,诺安聚利债券A,主动普通债基,
162108,金鹰元盛债券型发起式,主动普通债基,
2274,中邮纯债聚利债A,主动普通债基,
650001,英大纯债A类,主动普通债基,
186,华泰柏瑞季季红,主动普通债基,
2781,博时聚瑞纯债,主动普通债基,
2337,创金合信尊盈纯债,主动普通债基,
2568,博时裕发纯债,主动普通债基,
2811,博时裕顺纯债,主动普通债基,
2265,鑫元兴利债券,主动普通债基,
2848,农银汇理纯债1年定开债券,主动普通债基,
2342,融通增益债券A,主动普通债基,
187,华泰柏瑞丰盛纯债A,主动普通债基,
3023,博时景发纯债,主动普通债基,
3226,信诚稳健债A,主动普通债基,
3056,嘉实稳泽纯债,主动普通债基,
2795,平安大华惠盈纯债,主动普通债基,
121013,国投瑞银纯债A,主动普通债基,
100066,富国纯债A/B,主动普通债基,
152,大成景旭纯债A,主动普通债基,
519743,交银丰润收益债A,主动普通债基,
519758,交银丰硕收益债C,主动普通债基,
2775,博时景兴纯债,主动普通债基,
1055,博时产业债纯债A,主动普通债基,
163003,长信利鑫债券型,主动普通债基,
70009,嘉实超短债,主动普通债基,
50,长盛纯债A,主动普通债基,
2341,招商招瑞纯债A,主动普通债基,
2354,博时裕腾纯债,主动普通债基,
2661,兴业天禧债券,主动普通债基,
164210,天弘同利债券,主动普通债基,
164812,工银政府债纯债,主动普通债基,
2807,融通通安债券,主动普通债基,
2528,泰康安益纯债债A,主动普通债基,
801,中金纯债A,主动普通债基,
3098,德邦德焕9个月定开债C,主动普通债基,
319,泰达淘利债A,主动普通债基,
519669,银河领先债券,主动普通债基,
2554,信达澳银纯债,主动普通债基,
161823,银华永兴纯债债A,主动普通债基,
750002,安信目标收益A,主动普通债基,
206015,鹏华纯债债券,主动普通债基,
2464,创金合信尊利纯债,主动普通债基,
3207,博时富发纯债,主动普通债基,
394,融通通源短融债A,主动普通债基,
997,南方双元债A,主动普通债基,
620009,金元顺安丰祥债券,主动普通债基,
519748,交银丰享收益债C,主动普通债基,
2734,泓德裕荣纯债A,主动普通债基,
519061,海富通纯债债券A,主动普通债基,
519225,海富通集利纯债,主动普通债基,
53,鹏华实业债纯债债券,主动普通债基,
497,财通纯债,主动普通债基,
139,富国国有企业债A/B,主动普通债基,
519749,交银丰泽收益债A,主动普通债基,
80,天治可转债A,主动普通债基,
2867,新华恒稳添利债券,主动普通债基,
3091,中欧强利债券,主动普通债基,
3220,浙商惠利纯债,主动普通债基,
2755,博时裕盛纯债,主动普通债基,
2447,博时裕安纯债,主动普通债基,
3259,博时聚利纯债,主动普通债基,
3172,鹏华丰安债券,主动普通债基,
3260,博时利发纯债,主动普通债基,
2578,博时裕泉纯债,主动普通债基,
519220,海富通聚利纯债,主动普通债基,
395,汇添富安心中国债券A,主动普通债基,
2348,华夏鼎新债A,主动普通债基,
2268,兴业丰利债券,主动普通债基,
2150,博时裕和纯债,主动普通债基,
2445,兴业丰泰债券,主动普通债基,
3162,博时富宁纯债,主动普通债基,
3214,易方达富惠纯债,主动普通债基,
3313,中银睿享债券,主动普通债基,
3041,鑫元得利债券,主动普通债基,
2997,工银瑞享纯债,主动普通债基,
3277,信诚稳瑞债A,主动普通债基,
3156,招商招悦纯债债A,主动普通债基,
1545,博时裕嘉纯债,主动普通债基,
3163,金鹰添益纯债,主动普通债基,
2930,博时聚润纯债,主动普通债基,
3192,创金合信尊丰纯债,主动普通债基,
3210,博时智臻纯债,主动普通债基,
675041,西部利得合享债A,主动普通债基,
3146,融通通优债券,主动普通债基,
3280,鹏华丰恒债券,主动普通债基,
3395,安信尊享纯债,主动普通债基,
3285,国寿安保安康纯债,主动普通债基,
2523,光大恒利纯债,主动普通债基,
675053,西部利得合赢债C,主动普通债基,
3178,广发景盛纯债,主动普通债基,
519774,交银施罗德裕兴纯债债A,主动普通债基,
3329,万家鑫安纯债债A,主动普通债基,
2684,民生鑫安纯债债A,主动普通债基,
2992,招商招元纯债债A,主动普通债基,
3327,万家鑫璟纯债债A,主动普通债基,
3268,博时悦楚纯债,主动普通债基,
40040,华安纯债债券A,主动普通债基,
629,圆信永丰纯债A,主动普通债基,
2674,中融融丰纯债债A,主动普通债基,
1212,华润稳健债A,主动普通债基,
174,汇添富高息债债券A,主动普通债基,
2283,长盛同裕纯债债A,主动普通债基,
3337,南方颐元债A,主动普通债基,
450018,国富恒久债A,主动普通债基,
700005,平安大华添利债券A,主动普通债基,
2381,东海祥瑞债A,主动普通债基,
3048,民生鑫盈债A,主动普通债基,
686868,浙商聚盈信用债债券A,主动普通债基,
898,华富恒稳纯债A,主动普通债基,
2921,创金合信尊誉纯债,主动普通债基,
2716,博时裕通纯债A,主动普通债基,
2549,嘉实稳祥纯债A,主动普通债基,
160810,长盛同丰债券,主动普通债基,
2529,泰康安益纯债债C,主动普通债基,
104,华宸增利债券,主动普通债基,
284,信用主题纯债A,主动普通债基,
405,信诚月月支付,主动普通债基,
2279,浙商惠盈纯债,主动普通债基,
20029,国泰创利债券,主动普通债基,
2735,泓德裕荣纯债C,主动普通债基,
3278,信诚稳瑞债C,主动普通债基,
3130,信诚稳利债券型C,主动普通债基,
675051,西部利得合赢债A,主动普通债基,
3288,信诚稳益债C,主动普通债基,
3100,长盛盛景纯债债C,主动普通债基,
3103,长盛盛裕纯债债C,主动普通债基,
675043,西部利得合享债C,主动普通债基,
3227,信诚稳健债C,主动普通债基,
3173,民生鑫安纯债债C,主动普通债基,
3160,万家恒瑞18个月定开债C,主动普通债基,
3328,万家鑫璟纯债债C,主动普通债基,
3330,万家鑫安纯债债C,主动普通债基,
3074,泰达宏利汇利债C,主动普通债基,
519775,交银施罗德裕兴纯债债C,主动普通债基,
3157,招商招悦纯债债C,主动普通债基,
2993,招商招元纯债债C,主动普通债基,
3338,南方颐元债C,主动普通债基,
270043,广发年年红债券,主动普通债基,
463,华商双债丰利A,主动普通债基,
184,工银添福债券A,主动普通债基,
690006,民生信用A,主动普通债基,
171,易方达裕丰回报债券,主动普通债基,
2551,嘉实稳泰债券,主动普通债基,
3254,前海开源鼎裕债A,主动普通债基,
385,景顺景颐双利A,主动普通债基,
470010,汇添富多元收益债券A,主动普通债基,
810,富国收益增强A,主动普通债基,
2138,泓德裕泰债A,主动普通债基,
973,新华增盈回报债券,主动普通债基,
466,融通通瑞债券A/B,主动普通债基,
1862,东方红收益增强债A,主动普通债基,
2932,圆信永丰强化收益债A,主动普通债基,
160915,大成景丰债券(LOF),主动普通债基,
165530,信诚惠泽债券,主动普通债基,
519967,长信利富债券,主动普通债基,
610008,信达澳银信用债债券A,主动普通债基,
2901,财通资管积极债券A,主动普通债基,
2651,东方红汇利债A,主动普通债基,
118,广发聚鑫债券A,主动普通债基,
233012,大摩多元收益债券A,主动普通债基,
160621,鹏华丰和债券,主动普通债基,
1031,华夏安康债券A,主动普通债基,
380009,中银添利,主动普通债基,
261002,景顺优信A,主动普通债基,
2701,东方红汇阳债A,主动普通债基,
519947,长信利保债券,主动普通债基,
2866,新华丰盈回报债券,主动普通债基,
143,鹏华双债加利债券,主动普通债基,
287,银华永利债券A,主动普通债基,
2986,泰康丰盈债券,主动普通债基,
984,民生新收益债A,主动普通债基,
1920,景顺景颐宏利债A,主动普通债基,
420008,天弘债券发起式A,主动普通债基,
2965,中海合嘉增强收益债A,主动普通债基,
350006,天治双盈,主动普通债基,
2351,易方达裕祥回报债券,主动普通债基,
2501,银华远景债券,主动普通债基,
2693,中银合利债券,主动普通债基,
1948,建信稳定丰利债A,主动普通债基,
67,民生加银转债优选A,主动普通债基,
519660,银河增利A,主动普通债基,
519162,新华信用增益A,主动普通债基,
2971,前海开源鼎安债A,主动普通债基,
45,工银产业债A,主动普通债基,
217023,信用增强,主动普通债基,
253060,国联安信心增长A,主动普通债基,
675011,西部稳健双利债券A,主动普通债基,
7,鹏华国企债债券,主动普通债基,
400016,东方强化收益债券,主动普通债基,
519933,长信利发债券,主动普通债基,
519733,交银强化回报A/B,主动普通债基,
54,鹏华双债增利债券,主动普通债基,
2632,鑫元双债增强债A,主动普通债基,
2887,民生鑫瑞债券A,主动普通债基,
2677,国投和安债A,主动普通债基,
2896,东方臻馨债A,主动普通债基,
2421,新华信用增强债A,主动普通债基,
2749,嘉实稳盛债券,主动普通债基,
519977,长信可转债A,主动普通债基,
